group_id,fairness_id,user_id,theta
247,2467,4787,-1.9279876947402954
247,2468,4788,-0.386100709438324
247,2469,4789,-1.3580186367034912
247,2470,4790,-0.11838405579328537
248,2471,31,0.29310882091522217
248,2472,556,-0.1407773792743683
248,2473,561,-1.233777403831482
248,2474,948,0.7998098134994507
248,2475,1082,1.1843879222869873
248,2476,4791,-0.08277201652526855
248,2477,4792,-0.5585134625434875
248,2478,4793,-0.325483500957489
248,2479,4794,-0.27955350279808044
248,2480,4795,-2.303510904312134
249,2481,543,-0.7578132152557373
249,2482,692,-0.8590558171272278
249,2483,2251,-0.7749640941619873
249,2484,2415,-0.7040680646896362
249,2485,2572,1.4332383871078491
249,2486,4796,1.3788632154464722
249,2487,4797,-0.48290738463401794
249,2488,4798,0.6178974509239197
249,2489,4799,0.08792591840028763
249,2490,4800,0.575290322303772
250,2491,2476,-0.5204156041145325
250,2492,2660,0.30237463116645813
250,2493,2665,-0.4762474000453949
250,2494,2667,-0.48395973443984985
250,2495,4801,-0.19247685372829437
250,2496,4802,-1.9073195457458496
250,2497,4803,-1.6110436916351318
250,2498,4804,-1.3005176782608032
250,2499,4805,-1.5887194871902466
250,2500,4806,2.6341042518615723
251,2501,2002,-0.19296599924564362
251,2502,2433,0.08744381368160248
251,2503,2473,-0.7243731617927551
251,2504,2479,0.49103546142578125
251,2505,2509,0.1818782538175583
251,2506,4807,-1.3079825639724731
251,2507,4808,0.08812655508518219
251,2508,4809,-0.7822128534317017
251,2509,4810,-0.31221961975097656
251,2510,4811,1.2893497943878174
252,2511,2517,-0.7848331928253174
252,2512,3605,-2.021188735961914
252,2513,4812,-0.1651386171579361
252,2514,4813,-0.4395676255226135
252,2515,4814,0.05370582267642021
252,2516,4815,2.295562982559204
252,2517,4816,1.136002779006958
252,2518,4817,-0.7929724454879761
252,2519,4818,0.3211471736431122
252,2520,4819,-1.045292854309082
253,2521,1362,-1.7937439680099487
253,2522,2984,0.8109563589096069
253,2523,3552,-0.40331992506980896
253,2524,3553,0.8526597023010254
253,2525,3966,-0.8042072057723999
253,2526,4820,0.2045174390077591
253,2527,4821,-0.12598472833633423
253,2528,4822,0.18417899310588837
253,2529,4823,-0.36844488978385925
253,2530,4824,-0.15532702207565308
254,2531,2085,1.8784207105636597
254,2532,2347,-0.11411523073911667
254,2533,2616,0.873920738697052
254,2534,2666,-0.9326542615890503
254,2535,4825,-1.7551954984664917
254,2536,4826,0.03609645739197731
254,2537,4827,0.23911239206790924
254,2538,4828,2.7249226570129395
254,2539,4829,0.13402190804481506
254,2540,4830,-2.388045072555542
255,2541,1571,0.46575725078582764
255,2542,1894,-0.025795284658670425
255,2543,2399,1.0158956050872803
255,2544,2788,-1.6649117469787598
255,2545,3659,-0.7528385519981384
255,2546,3660,-1.1616175174713135
255,2547,4831,-1.026697039604187
255,2548,4832,-1.5327762365341187
255,2549,4833,1.42474365234375
255,2550,4834,-0.3972207307815552
256,2551,1350,0.562443733215332
256,2552,2381,-1.3413770198822021
256,2553,2435,0.9122030138969421
256,2554,2474,-0.07462794333696365
256,2555,2796,0.4740929901599884
256,2556,3082,0.018021708354353905
256,2557,3539,-1.027769923210144
256,2558,4835,-1.6917164325714111
256,2559,4836,0.04749119654297829
256,2560,4837,-0.674467921257019
257,2561,276,-1.6129685640335083
257,2562,1146,-0.451470285654068
257,2563,3674,-0.8980691432952881
257,2564,3678,0.904058039188385
257,2565,4040,0.007839868776500225
257,2566,4075,-2.1377665996551514
257,2567,4838,0.6329188942909241
257,2568,4839,-1.864201545715332
257,2569,4840,-0.11193560063838959
257,2570,4841,0.8688746690750122
258,2571,3016,0.4497218728065491
258,2572,3777,-2.743824005126953
258,2573,3805,1.183789849281311
258,2574,3820,-0.6839425563812256
258,2575,3827,-0.5112032890319824
258,2576,3868,1.5169786214828491
258,2577,4842,-0.3991837203502655
258,2578,4843,-1.2593492269515991
258,2579,4844,0.9384331703186035
258,2580,4845,-0.08967852592468262
259,2581,563,0.32160449028015137
259,2582,714,0.5362719893455505
259,2583,723,1.2300512790679932
259,2584,4846,0.7784681916236877
259,2585,4847,0.42987722158432007
259,2586,4848,0.7540823817253113
259,2587,4849,-0.6348558664321899
259,2588,4850,0.4904724955558777
259,2589,4851,0.6763188242912292
259,2590,4852,-0.25465089082717896
260,2591,1378,-0.9435553550720215
260,2592,1425,-0.5200942754745483
260,2593,1434,1.5152926445007324
260,2594,1436,0.978920042514801
260,2595,1441,0.19958408176898956
260,2596,4853,0.06584157794713974
260,2597,4854,0.4343520998954773
260,2598,4855,-0.5817310810089111
260,2599,4856,-0.0026339013129472733
260,2600,4857,-1.3992854356765747
261,2601,214,0.016427984461188316
261,2602,805,0.28528544306755066
261,2603,812,0.191549614071846
261,2604,4858,-0.5855997800827026
261,2605,4859,0.420382022857666
261,2606,4860,0.31274038553237915
261,2607,4861,-1.4251667261123657
261,2608,4862,0.5874611735343933
261,2609,4863,1.03286612033844
261,2610,4864,0.18951566517353058
262,2611,1956,1.0037821531295776
262,2612,2380,-0.701744794845581
262,2613,3192,-0.4212213158607483
262,2614,3351,1.4072993993759155
262,2615,3768,-1.9707729816436768
262,2616,4865,-0.003009154461324215
262,2617,4866,-0.384539395570755
262,2618,4867,-1.3402118682861328
262,2619,4868,-0.43161579966545105
262,2620,4869,-1.1796904802322388
263,2621,516,0.052693091332912445
263,2622,553,0.20630434155464172
263,2623,806,-0.07589942961931229
263,2624,939,0.4380868077278137
263,2625,4870,-1.2647645473480225
263,2626,4871,-0.14775538444519043
263,2627,4872,-0.014519277028739452
263,2628,4873,-1.0350669622421265
263,2629,4874,-3.0709006786346436
263,2630,4875,0.6655496954917908
264,2631,537,1.0534590482711792
264,2632,735,1.1522856950759888
264,2633,2234,0.8818088173866272
264,2634,2411,-0.9385687112808228
264,2635,2569,0.378031462430954
264,2636,2571,0.20662905275821686
264,2637,2578,-0.736193835735321
264,2638,2603,0.8642357587814331
264,2639,4876,-0.4663671553134918
264,2640,4877,0.04885324090719223
265,2641,2011,0.29885536432266235
265,2642,2395,0.1721908152103424
265,2643,2462,0.17168278992176056
265,2644,2987,0.28139737248420715
265,2645,2991,-1.1565035581588745
265,2646,4878,-0.3220271170139313
265,2647,4879,-2.2677125930786133
265,2648,4880,0.2955770492553711
265,2649,4881,-0.5364956259727478
265,2650,4882,0.7601168155670166
266,2651,25,0.6632955074310303
266,2652,213,-0.7360020279884338
266,2653,1235,0.30950382351875305
266,2654,4883,-0.9752782583236694
266,2655,4884,0.3454718291759491
266,2656,4885,-0.09220148622989655
266,2657,4886,-3.0809946060180664
266,2658,4887,-0.14542582631111145
266,2659,4888,-1.951263427734375
266,2660,4889,0.948348343372345
267,2661,905,-1.199977159500122
267,2662,908,-0.1642451137304306
267,2663,4890,-1.0080277919769287
267,2664,4891,0.5045573711395264
267,2665,4892,-1.0389260053634644
267,2666,4893,-1.0771592855453491
267,2667,4894,0.34188735485076904
267,2668,4895,-0.6740182042121887
267,2669,4896,-0.09446584433317184
267,2670,4897,0.6052196025848389
268,2671,224,-0.1352471560239792
268,2672,907,1.327635645866394
268,2673,3376,-0.7981113791465759
268,2674,4898,0.661178708076477
268,2675,4899,1.1939232349395752
268,2676,4900,0.23627887666225433
268,2677,4901,-0.11357995867729187
268,2678,4902,0.8322874903678894
268,2679,4903,-1.379779577255249
268,2680,4904,-0.7513035535812378
269,2681,312,1.2169009447097778
269,2682,1347,-0.3581516444683075
269,2683,2419,0.7233139276504517
269,2684,4905,-0.25844302773475647
269,2685,4906,-0.1386636197566986
269,2686,4907,0.01325283758342266
269,2687,4908,-0.15871377289295197
269,2688,4909,-0.3713892102241516
269,2689,4910,0.6747568845748901
269,2690,4911,-0.20882348716259003
270,2691,2312,-0.8798710107803345
270,2692,2902,0.22935570776462555
270,2693,2920,0.2028627246618271
270,2694,3030,-0.09298274666070938
270,2695,3084,-1.0093514919281006
270,2696,4912,-1.5256526470184326
270,2697,4913,0.5249075293540955
270,2698,4914,-0.9380977749824524
270,2699,4915,-0.5902815461158752
270,2700,4916,1.0354050397872925
271,2701,2038,0.4023519456386566
271,2702,3010,-0.7440332770347595
271,2703,3961,-0.31361737847328186
271,2704,4917,0.8163080215454102
271,2705,4918,-1.7962347269058228
271,2706,4919,0.3746395707130432
271,2707,4920,-0.9939049482345581
271,2708,4921,-1.5532097816467285
271,2709,4922,-0.9787169694900513
271,2710,4923,0.054825130850076675
272,2711,2196,-0.37335363030433655
272,2712,2441,0.25134092569351196
272,2713,2854,-0.04028511047363281
272,2714,3033,1.9065518379211426
272,2715,3491,-1.3497780561447144
272,2716,4924,-0.16061502695083618
272,2717,4925,-1.6642634868621826
272,2718,4926,1.0733212232589722
272,2719,4927,-0.5320623517036438
272,2720,4928,-0.047770168632268906
273,2721,237,1.0087767839431763
273,2722,247,1.643358826637268
273,2723,257,1.2411564588546753
273,2724,272,0.8758395314216614
273,2725,316,-0.05353212356567383
273,2726,331,-0.4147742688655853
273,2727,4929,-1.767990231513977
273,2728,4930,-0.5989530086517334
273,2729,4931,-1.8134703636169434
273,2730,4932,-2.0509955883026123
274,2731,979,1.2864680290222168
274,2732,2971,0.9183565974235535
274,2733,3628,0.04312453046441078
274,2734,3632,0.5283393263816833
274,2735,4933,-0.7031773328781128
274,2736,4934,-0.9993026256561279
274,2737,4935,1.0070064067840576
274,2738,4936,-0.5019188523292542
274,2739,4937,-1.4273744821548462
274,2740,4938,0.18846623599529266
275,2741,517,-0.5764207243919373
275,2742,545,0.012949888594448566
275,2743,2090,0.1723925620317459
275,2744,2367,-0.03931901603937149
275,2745,2494,-1.5911109447479248
275,2746,2586,1.069029450416565
275,2747,4939,1.595051646232605
275,2748,4940,0.8355017900466919
275,2749,4941,1.126153588294983
275,2750,4942,0.4870961308479309
276,2751,1563,0.1340792030096054
276,2752,1856,1.086619257926941
276,2753,4943,-1.2960699796676636
276,2754,4944,0.17519862949848175
276,2755,4945,-0.14480675756931305
276,2756,4946,0.5023218989372253
276,2757,4947,-1.0206129550933838
276,2758,4948,-0.46026673913002014
276,2759,4949,0.2613520324230194
276,2760,4950,-0.4776953160762787
277,2761,771,0.45196333527565
277,2762,785,-0.827642023563385
277,2763,1987,0.3613155484199524
277,2764,2064,1.0048420429229736
277,2765,4951,2.7649710178375244
277,2766,4952,1.239642858505249
277,2767,4953,-0.6888538599014282
277,2768,4954,0.2671414017677307
277,2769,4955,-0.012032791040837765
277,2770,4956,1.7119815349578857
278,2771,286,1.5861729383468628
278,2772,776,1.7135289907455444
278,2773,4957,-0.6171867847442627
278,2774,4958,-0.067844457924366
278,2775,4959,-0.6708194017410278
278,2776,4960,0.5151391625404358
278,2777,4961,-1.288102626800537
278,2778,4962,0.7625364065170288
278,2779,4963,-0.8155317902565002
278,2780,4964,-0.5643246173858643
279,2781,2924,0.10562169551849365
279,2782,2959,0.9460139274597168
279,2783,3577,-1.2254600524902344
279,2784,3633,-0.2140652984380722
279,2785,4965,-1.4190584421157837
279,2786,4966,3.188779354095459
279,2787,4967,0.11696068942546844
279,2788,4968,-2.6279964447021484
279,2789,4969,0.23194897174835205
279,2790,4970,-1.2461920976638794
280,2791,2254,1.2990233898162842
280,2792,2338,0.3348020613193512
280,2793,2491,0.4123503565788269
280,2794,4971,-0.28521162271499634
280,2795,4972,-0.007551491726189852
280,2796,4973,-0.016823437064886093
280,2797,4974,1.0613805055618286
280,2798,4975,2.0101420879364014
280,2799,4976,-1.695259928703308
280,2800,4977,2.044565200805664
281,2801,342,-1.2165411710739136
281,2802,1142,0.8981913328170776
281,2803,1161,-0.09204237163066864
281,2804,1166,1.644004225730896
281,2805,4978,-0.4694921374320984
281,2806,4979,0.6900930404663086
281,2807,4980,0.40915998816490173
281,2808,4981,-2.0427494049072266
281,2809,4982,-1.1573874950408936
281,2810,4983,1.0828381776809692
282,2811,1381,0.593441903591156
282,2812,1385,1.2420157194137573
282,2813,1404,-1.4310815334320068
282,2814,1421,-0.5690192580223083
282,2815,4984,0.2114773988723755
282,2816,4985,-0.48689013719558716
282,2817,4986,-0.3486894369125366
282,2818,4987,-2.1219258308410645
282,2819,4988,0.5473224520683289
282,2820,4989,-0.15326319634914398
283,2821,2640,-1.2860584259033203
283,2822,2972,0.48656436800956726
283,2823,3626,-0.42833954095840454
283,2824,4990,-1.2693157196044922
283,2825,4991,0.9275873303413391
283,2826,4992,0.5374852418899536
283,2827,4993,-1.2797729969024658
283,2828,4994,0.623436450958252
283,2829,4995,-1.5088688135147095
283,2830,4996,0.05085066705942154
284,2831,2209,2.637169361114502
284,2832,2350,0.22318996489048004
284,2833,2515,1.5360950231552124
284,2834,2579,-0.7197752594947815
284,2835,4997,0.5560707449913025
284,2836,4998,0.3557772934436798
284,2837,4999,0.8906933665275574
284,2838,5000,0.5462270379066467
284,2839,5001,0.8680244088172913
284,2840,5002,-0.4638330042362213
285,2841,989,1.6876882314682007
285,2842,997,1.6258807182312012
285,2843,1000,-0.6624110341072083
285,2844,1938,0.631152868270874
285,2845,2559,-1.0367863178253174
285,2846,2567,-0.04798158258199692
285,2847,5003,-0.37433528900146484
285,2848,5004,-1.2596938610076904
285,2849,5005,-0.5594767332077026
285,2850,5006,0.44697919487953186
286,2851,1058,-0.7719786167144775
286,2852,2758,0.761653482913971
286,2853,5007,0.43050435185432434
286,2854,5008,0.15132375061511993
286,2855,5009,0.6098841428756714
286,2856,5010,0.5790941119194031
286,2857,5011,0.2990739643573761
286,2858,5012,-0.5281604528427124
286,2859,5013,-1.5810753107070923
286,2860,5014,-1.421400547027588
287,2861,986,1.2343629598617554
287,2862,3578,-0.805357813835144
287,2863,3589,1.728824496269226
287,2864,4050,0.9876466989517212
287,2865,4071,0.8196296095848083
287,2866,5015,0.389885276556015
287,2867,5016,-1.7526216506958008
287,2868,5017,-0.6848039031028748
287,2869,5018,-1.3074796199798584
287,2870,5019,-0.19054138660430908
288,2871,2009,-0.04869183525443077
288,2872,2229,0.7590479850769043
288,2873,2245,0.5149115920066833
288,2874,2271,1.7394883632659912
288,2875,2337,0.5991765856742859
288,2876,5020,-0.7041327357292175
288,2877,5021,-0.21669238805770874
288,2878,5022,-0.6056652069091797
288,2879,5023,0.8227294087409973
288,2880,5024,-0.5352898836135864
289,2881,2437,0.27973923087120056
289,2882,2445,1.4431706666946411
289,2883,2447,0.5598506331443787
289,2884,3404,-0.41856715083122253
289,2885,5025,-1.4190994501113892
289,2886,5026,0.9485554099082947
289,2887,5027,-0.5170915126800537
289,2888,5028,1.0243066549301147
289,2889,5029,0.03682084381580353
289,2890,5030,0.25805339217185974
290,2891,1536,-0.11325760185718536
290,2892,1851,1.0291520357131958
290,2893,5031,-0.5529143810272217
290,2894,5032,-0.2303534597158432
290,2895,5033,-0.3577197194099426
290,2896,5034,0.07808157056570053
290,2897,5035,-0.011192826554179192
290,2898,5036,1.132239818572998
290,2899,5037,0.03004908375442028
290,2900,5038,0.21503406763076782
291,2901,2677,-0.7658553123474121
291,2902,3637,-0.35257184505462646
291,2903,4037,0.14807137846946716
291,2904,5039,-2.196040153503418
291,2905,5040,-0.748180627822876
291,2906,5041,0.8450276851654053
291,2907,5042,-2.1962544918060303
291,2908,5043,0.34084567427635193
291,2909,5044,-0.9232296943664551
291,2910,5045,-0.5854477882385254
292,2911,924,-1.010642170906067
292,2912,2922,-0.002046561101451516
292,2913,5046,-0.09049444645643234
292,2914,5047,0.18739475309848785
292,2915,5048,0.38515201210975647
292,2916,5049,0.5221832394599915
292,2917,5050,-0.1733730584383011
292,2918,5051,0.14052441716194153
292,2919,5052,0.9186186194419861
292,2920,5053,-0.8215118646621704
293,2921,564,0.2490479201078415
293,2922,620,-0.6951785087585449
293,2923,632,-0.030016273260116577
293,2924,640,-0.5474413633346558
293,2925,5054,-0.5322677493095398
293,2926,5055,-0.6611322164535522
293,2927,5056,0.15802070498466492
293,2928,5057,-0.8251926302909851
293,2929,5058,-1.5606204271316528
293,2930,5059,1.856506586074829
294,2931,1470,1.0579720735549927
294,2932,1939,0.9968419075012207
294,2933,3627,1.4924256801605225
294,2934,5060,0.10063758492469788
294,2935,5061,0.6394859552383423
294,2936,5062,0.047445330768823624
294,2937,5063,0.6833213567733765
294,2938,5064,0.967282235622406
294,2939,5065,-0.10163440555334091
294,2940,5066,-0.5188478827476501
295,2941,1384,1.496995449066162
295,2942,1399,1.2961161136627197
295,2943,1409,0.29371902346611023
295,2944,1445,-0.588131308555603
295,2945,1452,0.2803356647491455
295,2946,5067,0.3351687788963318
295,2947,5068,0.5708606839179993
295,2948,5069,-1.214707612991333
295,2949,5070,-0.8743484616279602
295,2950,5071,-1.4364231824874878
296,2951,1522,1.9215892553329468
296,2952,1535,1.3520673513412476
296,2953,1545,-0.12317602336406708
296,2954,1560,-0.08522400259971619
296,2955,5072,-0.386964350938797
296,2956,5073,-0.7501974105834961
296,2957,5074,-0.49423083662986755
296,2958,5075,-0.1081884354352951
296,2959,5076,-0.14219442009925842
296,2960,5077,0.14613473415374756
297,2961,2121,-1.2815272808074951
297,2962,2715,-1.086256742477417
297,2963,5078,0.8324457406997681
297,2964,5079,0.553086519241333
297,2965,5080,-1.085074782371521
297,2966,5081,0.42109668254852295
297,2967,5082,-0.4873823821544647
297,2968,5083,0.26817017793655396
297,2969,5084,-0.1348104625940323
297,2970,5085,0.6518769860267639
298,2971,954,0.30051389336586
298,2972,2145,0.3365783989429474
298,2973,3137,-0.4826451241970062
298,2974,5086,0.3337653875350952
298,2975,5087,-0.6200711727142334
298,2976,5088,-0.08497503399848938
298,2977,5089,-0.24321652948856354
298,2978,5090,0.9937975406646729
298,2979,5091,0.4144482910633087
298,2980,5092,-1.4243943691253662
299,2981,2004,0.1811564862728119
299,2982,2190,0.28372669219970703
299,2983,2382,0.34035614132881165
299,2984,2408,-1.7822847366333008
299,2985,3171,-0.04962760955095291
299,2986,5093,0.7849058508872986
299,2987,5094,-0.40364548563957214
299,2988,5095,-1.7196494340896606
299,2989,5096,0.8728296756744385
299,2990,5097,-0.9160784482955933
300,2991,2294,-1.2050970792770386
300,2992,2438,0.7340401411056519
300,2993,2496,-0.2362947314977646
300,2994,2587,0.37784209847450256
300,2995,5098,-0.5492317080497742
300,2996,5099,-0.7748575806617737
300,2997,5100,-0.16346679627895355
300,2998,5101,-2.2064273357391357
300,2999,5102,1.1238656044006348
300,3000,5103,-1.1139633655548096
301,3001,198,-0.11669845134019852
301,3002,565,1.673387885093689
301,3003,847,-1.2331687211990356
301,3004,941,0.30370208621025085
301,3005,5104,0.5833835601806641
301,3006,5105,-0.003505833214148879
301,3007,5106,-0.40964600443840027
301,3008,5107,2.3018364906311035
301,3009,5108,1.5619465112686157
301,3010,5109,-0.9618432521820068
302,3011,1060,-0.07827131450176239
302,3012,1852,0.3596763610839844
302,3013,1864,-0.5381587147712708
302,3014,5110,0.10753539204597473
302,3015,5111,0.5657335519790649
302,3016,5112,-0.7236058712005615
302,3017,5113,0.253463476896286
302,3018,5114,0.31648871302604675
302,3019,5115,2.3798441886901855
302,3020,5116,1.2465660572052002
303,3021,2799,0.06927785277366638
303,3022,2872,-0.558099091053009
303,3023,2874,-0.13054437935352325
303,3024,3070,-0.6409319043159485
303,3025,3670,0.7982980012893677
303,3026,5117,-0.3728054463863373
303,3027,5118,-0.3140902519226074
303,3028,5119,-0.18473850190639496
303,3029,5120,-1.7556225061416626
303,3030,5121,1.0243654251098633
304,3031,1239,-0.5593659281730652
304,3032,2126,-0.16861076653003693
304,3033,5122,0.17164969444274902
304,3034,5123,-0.2883625030517578
304,3035,5124,-1.766519546508789
304,3036,5125,1.0085928440093994
304,3037,5126,-1.6636149883270264
304,3038,5127,1.4140160083770752
304,3039,5128,-0.6949222683906555
304,3040,5129,0.7881258726119995
305,3041,1580,-2.228973388671875
305,3042,1581,0.9322447180747986
305,3043,1596,-0.19312365353107452
305,3044,1781,0.29418566823005676
305,3045,5130,-1.3274706602096558
305,3046,5131,-0.16644373536109924
305,3047,5132,-0.4139385521411896
305,3048,5133,-1.4809730052947998
305,3049,5134,0.04989766702055931
305,3050,5135,-0.5753546357154846
306,3051,2934,0.6165758371353149
306,3052,3018,0.2421177625656128
306,3053,3076,1.9775327444076538
306,3054,3166,0.2823220193386078
306,3055,5136,0.2529788613319397
306,3056,5137,-0.3816142678260803
306,3057,5138,0.5585712790489197
306,3058,5139,0.1988900601863861
306,3059,5140,-1.9576315879821777
306,3060,5141,-1.5447041988372803
307,3061,2320,-0.15439650416374207
307,3062,2470,1.1822758913040161
307,3063,3003,-0.8678810596466064
307,3064,3178,-0.21809569001197815
307,3065,5142,-0.3500105142593384
307,3066,5143,-0.44399601221084595
307,3067,5144,0.7337839603424072
307,3068,5145,0.10229907929897308
307,3069,5146,0.22787679731845856
307,3070,5147,-0.006468974985182285
308,3071,2379,0.9171416163444519
308,3072,3675,-1.1317033767700195
308,3073,3677,-0.4577791690826416
308,3074,5148,-0.39506906270980835
308,3075,5149,0.3474283814430237
308,3076,5150,0.5174183249473572
308,3077,5151,-0.3858017921447754
308,3078,5152,-0.8050098419189453
308,3079,5153,-0.17677263915538788
308,3080,5154,-0.13267333805561066
309,3081,309,0.6712402701377869
309,3082,3188,0.32376986742019653
309,3083,5155,-1.2739953994750977
309,3084,5156,-0.9016834497451782
309,3085,5157,-0.3693024814128876
309,3086,5158,-1.2114373445510864
309,3087,5159,-1.4925543069839478
309,3088,5160,1.415303111076355
309,3089,5161,-0.004703344777226448
309,3090,5162,0.2375919073820114
310,3091,800,0.4778706431388855
310,3092,981,1.194265365600586
310,3093,1850,0.23726437985897064
310,3094,1871,0.5785015821456909
310,3095,5163,-1.095542073249817
310,3096,5164,-0.7738771438598633
310,3097,5165,-0.020710235461592674
310,3098,5166,1.6112016439437866
310,3099,5167,0.4763127863407135
310,3100,5168,-1.0426108837127686
311,3101,282,0.14597970247268677
311,3102,2269,-0.9432925581932068
311,3103,2461,2.1732449531555176
311,3104,3020,0.09446743130683899
311,3105,5169,0.24901211261749268
311,3106,5170,-0.643738329410553
311,3107,5171,1.4806849956512451
311,3108,5172,-0.5222484469413757
311,3109,5173,0.8100635409355164
311,3110,5174,-0.12910062074661255
312,3111,28,1.7430346012115479
312,3112,189,0.9109899997711182
312,3113,567,-0.3778657615184784
312,3114,5175,-0.8100632429122925
312,3115,5176,0.4789804518222809
312,3116,5177,0.04820141941308975
312,3117,5178,-1.0999829769134521
312,3118,5179,-2.629596471786499
312,3119,5180,0.36276721954345703
312,3120,5181,-2.281482696533203
313,3121,2142,0.3664756715297699
313,3122,2170,-0.6262549161911011
313,3123,2577,-0.7697411775588989
313,3124,2831,0.42384999990463257
313,3125,5182,-1.0084774494171143
313,3126,5183,-0.1301555037498474
313,3127,5184,1.238572359085083
313,3128,5185,-1.235451102256775
313,3129,5186,-1.2563116550445557
313,3130,5187,2.109982490539551
314,3131,873,0.1308698058128357
314,3132,3554,0.35359498858451843
314,3133,5188,-0.33862003684043884
314,3134,5189,1.151053547859192
314,3135,5190,-0.9974804520606995
314,3136,5191,-0.4216934144496918
314,3137,5192,-1.9860621690750122
314,3138,5193,-1.157554030418396
314,3139,5194,-1.5749841928482056
314,3140,5195,-1.0811225175857544
315,3141,992,0.1540892869234085
315,3142,1417,2.1402645111083984
315,3143,5196,0.8088588118553162
315,3144,5197,0.4151883125305176
315,3145,5198,1.2384111881256104
315,3146,5199,0.8381481170654297
315,3147,5200,0.4746856093406677
315,3148,5201,-0.2475142925977707
315,3149,5202,-0.9802181720733643
315,3150,5203,0.3383661210536957
316,3151,1595,-1.377371907234192
316,3152,1746,-0.3793838918209076
316,3153,1800,0.14867843687534332
316,3154,1805,0.9148709177970886
316,3155,5204,-0.5724135637283325
316,3156,5205,-1.0704717636108398
316,3157,5206,-0.7029047608375549
316,3158,5207,0.7849518060684204
316,3159,5208,-0.7224416732788086
316,3160,5209,-0.48911455273628235
317,3161,844,0.19231294095516205
317,3162,2095,0.8880432844161987
317,3163,2268,0.2439354807138443
317,3164,5210,0.8355972170829773
317,3165,5211,0.13503573834896088
317,3166,5212,-0.2780758738517761
317,3167,5213,0.6658427715301514
317,3168,5214,0.564493715763092
317,3169,5215,-0.9214951992034912
317,3170,5216,0.29248878359794617
318,3171,183,0.4718209505081177
318,3172,186,0.7304270267486572
318,3173,1303,-0.3393615484237671
318,3174,1327,1.0113598108291626
318,3175,5217,-1.7204949855804443
318,3176,5218,0.6328059434890747
318,3177,5219,1.3278759717941284
318,3178,5220,-0.48740842938423157
318,3179,5221,-0.25093719363212585
318,3180,5222,-0.9777528047561646
319,3181,2361,-0.9530916810035706
319,3182,2946,1.9064640998840332
319,3183,2967,-0.43002232909202576
319,3184,5223,0.4072466194629669
319,3185,5224,0.04808376356959343
319,3186,5225,-0.7990770936012268
319,3187,5226,-1.4944298267364502
319,3188,5227,-1.7539951801300049
319,3189,5228,-0.15678097307682037
319,3190,5229,-1.1329456567764282
320,3191,370,-0.4274871051311493
320,3192,3420,-0.21680417656898499
320,3193,3438,0.7771068215370178
320,3194,5230,-0.052635278552770615
320,3195,5231,-0.3564636707305908
320,3196,5232,-0.5375850796699524
320,3197,5233,0.6378276944160461
320,3198,5234,-0.3718513250350952
320,3199,5235,0.3262365162372589
320,3200,5236,-1.24086332321167
321,3201,1970,0.25134193897247314
321,3202,3785,-0.05859516188502312
321,3203,3818,0.2221256047487259
321,3204,3834,1.1708025932312012
321,3205,3895,-0.332299143075943
321,3206,5237,0.14050038158893585
321,3207,5238,0.3334614038467407
321,3208,5239,-1.012142300605774
321,3209,5240,0.14702647924423218
321,3210,5241,-0.05777367576956749
322,3211,711,0.9683344960212708
322,3212,823,0.22388605773448944
322,3213,1061,-1.1298439502716064
322,3214,1387,0.8819788694381714
322,3215,5242,-1.2928184270858765
322,3216,5243,1.5908374786376953
322,3217,5244,-0.6954172849655151
322,3218,5245,0.2791603207588196
322,3219,5246,0.04514717683196068
322,3220,5247,-0.8734620213508606
323,3221,2862,0.5582669377326965
323,3222,2863,1.2660675048828125
323,3223,2961,-0.9110490679740906
323,3224,3372,-1.777868390083313
323,3225,5248,-0.8923293948173523
323,3226,5249,0.6111675500869751
323,3227,5250,-0.7911363840103149
323,3228,5251,-0.06077280268073082
323,3229,5252,-0.8003539443016052
323,3230,5253,-0.7463434934616089
324,3231,1982,1.4169697761535645
324,3232,2007,-1.5615284442901611
324,3233,2384,0.33228862285614014
324,3234,2956,-0.031849998980760574
324,3235,3086,-0.7760655283927917
324,3236,3096,0.1428091824054718
324,3237,3889,1.5123658180236816
324,3238,5254,0.2898907959461212
324,3239,5255,-0.2579330503940582
324,3240,5256,-1.2215359210968018
325,3241,357,0.12832649052143097
325,3242,1193,0.9007436633110046
325,3243,1216,-0.21653829514980316
325,3244,5257,-1.8690159320831299
325,3245,5258,1.7405444383621216
325,3246,5259,1.8641098737716675
325,3247,5260,-1.9905407428741455
325,3248,5261,0.8497751951217651
325,3249,5262,-0.050455596297979355
325,3250,5263,-0.6888489723205566
326,3251,2084,2.0383965969085693
326,3252,2243,0.3040753901004791
326,3253,2258,0.6975159049034119
326,3254,2356,0.4793623685836792
326,3255,2558,0.11690081655979156
326,3256,2607,-0.11939606070518494
326,3257,2614,-0.4598420560359955
326,3258,5264,0.18201056122779846
326,3259,5265,0.6745235323905945
326,3260,5266,0.13583607971668243
327,3261,2443,1.2678853273391724
327,3262,2500,0.4672279953956604
327,3263,3121,0.22822216153144836
327,3264,3134,1.7675881385803223
327,3265,3175,-0.9339815974235535
327,3266,5267,-1.1896017789840698
327,3267,5268,-0.00585007481276989
327,3268,5269,-2.7732231616973877
327,3269,5270,0.0780673399567604
327,3270,5271,0.17556174099445343
328,3271,1154,0.2771513760089874
328,3272,4073,1.001897931098938
328,3273,5272,-0.572243869304657
