user_id,theta
19785,0.525900661945343
19786,0.5190814733505249
19787,0.5160959959030151
19788,0.5117259621620178
19789,0.5037841200828552
19790,0.5034908056259155
19791,0.5040807127952576
19792,0.503770112991333
19793,0.5040558576583862
19794,0.5038653612136841
19795,0.5017508864402771
19796,0.49851545691490173
19797,0.4970289468765259
19798,0.496290922164917
19799,0.4958529770374298
19800,0.49355316162109375
19801,0.4910411238670349
19802,0.4908120334148407
19803,0.4892508089542389
19804,0.48919200897216797
19805,0.48799192905426025
19806,0.488274484872818
19807,0.48809704184532166
19808,0.4883301258087158
19809,0.4878239035606384
19810,0.48847052454948425
19811,0.511232316493988
19812,0.5105822086334229
19813,0.5106856822967529
19814,0.5091535449028015
19815,0.5035485029220581
19816,0.4951649010181427
19817,0.49121710658073425
19818,0.4896601438522339
19819,0.4888542592525482
19820,0.4888398349285126
19821,0.4884781539440155
19822,0.5124948620796204
19823,0.5124555230140686
19824,0.5120871067047119
19825,0.5120927095413208
19826,0.5112932920455933
19827,0.5070570111274719
19828,0.5047107338905334
19829,0.5021177530288696
19830,0.49819573760032654
19831,0.4917493462562561
19832,0.48881885409355164
19833,0.507752537727356
19834,0.5040963888168335
19835,0.5033448338508606
19836,0.5014227628707886
19837,0.4980558156967163
19838,0.496955543756485
19839,0.49204733967781067
19840,0.4885111451148987
19841,0.4864902198314667
19842,0.4838569164276123
19843,0.4743196368217468
19844,0.5255157947540283
19845,0.5247676968574524
19846,0.5229322910308838
19847,0.5194880962371826
19848,0.5166651606559753
19849,0.5134264230728149
19850,0.5077180862426758
19851,0.5011045336723328
19852,0.49599283933639526
19853,0.4935144782066345
19854,0.4920618534088135
19855,0.5066354870796204
19856,0.5065497756004333
19857,0.5065215826034546
19858,0.5065150260925293
19859,0.5057955384254456
19860,0.5023480653762817
19861,0.5003862380981445
19862,0.49656936526298523
19863,0.4959618151187897
19864,0.4934149384498596
19865,0.49380749464035034
19866,0.5305079221725464
19867,0.5279300808906555
19868,0.5229778289794922
19869,0.5214141607284546
19870,0.5194557905197144
19871,0.5149876475334167
19872,0.5134007930755615
19873,0.5103267431259155
19874,0.49937140941619873
19875,0.4932510256767273
19876,0.48871710896492004
19877,0.507766604423523
19878,0.5077705383300781
19879,0.507656991481781
19880,0.5028530955314636
19881,0.5027248859405518
19882,0.5012058019638062
19883,0.4965137243270874
19884,0.49352845549583435
19885,0.49271905422210693
19886,0.4925061762332916
19887,0.4923954904079437
19888,0.5043283700942993
19889,0.5040488839149475
19890,0.5043124556541443
19891,0.5040344595909119
19892,0.5039023756980896
19893,0.503065824508667
19894,0.5022832155227661
19895,0.5009944438934326
19896,0.4990197718143463
19897,0.49655047059059143
19898,0.4963209629058838
19899,0.5097399950027466
19900,0.5080035328865051
19901,0.5063828229904175
19902,0.5000830292701721
19903,0.4987151324748993
19904,0.49638354778289795
19905,0.4922042787075043
19906,0.4881886839866638
19907,0.4877330958843231
19908,0.4878290891647339
19909,0.48773887753486633
19910,0.5179665684700012
19911,0.5177586674690247
19912,0.5147776007652283
19913,0.5133777856826782
19914,0.5112259984016418
19915,0.5097887516021729
19916,0.5063967704772949
19917,0.5037724375724792
19918,0.5019831657409668
19919,0.4955589473247528
19920,0.4933494031429291
19921,0.5260381102561951
19922,0.5253570675849915
19923,0.525223970413208
19924,0.5197838544845581
19925,0.5175462365150452
19926,0.5123247504234314
19927,0.5068085193634033
19928,0.5029849410057068
19929,0.4952639937400818
19930,0.49399739503860474
19931,0.49084606766700745
19932,0.5269728302955627
19933,0.5269184708595276
19934,0.5268661379814148
19935,0.5267519354820251
19936,0.5202550292015076
19937,0.5195468068122864
19938,0.5157345533370972
19939,0.512296736240387
19940,0.5051791071891785
19941,0.503115713596344
19942,0.4980301260948181
19943,0.5132763385772705
19944,0.5116752982139587
19945,0.5101561546325684
19946,0.5040583610534668
19947,0.5002979636192322
19948,0.4987538158893585
19949,0.49553680419921875
19950,0.4919537901878357
19951,0.4850609600543976
19952,0.4834781885147095
19953,0.48375532031059265
19954,0.5082781314849854
19955,0.5081802010536194
19956,0.5080270767211914
19957,0.50760817527771
19958,0.5055853724479675
19959,0.505151629447937
19960,0.5034887790679932
19961,0.4985862672328949
19962,0.49367794394493103
19963,0.49214237928390503
19964,0.4920061528682709
19965,0.548750638961792
19966,0.5474167466163635
19967,0.5446749329566956
19968,0.5425450205802917
19969,0.5396022200584412
19970,0.5376766324043274
19971,0.5336711406707764
19972,0.5308359265327454
19973,0.5284693241119385
19974,0.5257309675216675
19975,0.5124197602272034
19976,0.5129967331886292
19977,0.5071246027946472
19978,0.5035050511360168
19979,0.4958994388580322
19980,0.4935324490070343
19981,0.49358877539634705
19982,0.49151912331581116
19983,0.4883284866809845
19984,0.485684335231781
19985,0.482363760471344
19986,0.48094791173934937
19987,0.514188289642334
19988,0.514099657535553
19989,0.5140503644943237
19990,0.5144341588020325
19991,0.5137024521827698
19992,0.5095704793930054
19993,0.5047346353530884
19994,0.4977038502693176
19995,0.49337637424468994
19996,0.4919445216655731
19997,0.4869687855243683
19998,0.508316695690155
19999,0.5039699673652649
20000,0.5032241344451904
20001,0.49926334619522095
20002,0.49620959162712097
20003,0.4947070777416229
20004,0.4902365803718567
20005,0.4862038195133209
20006,0.48307445645332336
20007,0.48049619793891907
20008,0.48075762391090393
20009,0.5361576080322266
20010,0.5347957611083984
20011,0.5333116054534912
20012,0.5318237543106079
20013,0.5318683385848999
20014,0.530583381652832
20015,0.5291070342063904
20016,0.5285153985023499
20017,0.5215066075325012
20018,0.519881010055542
20019,0.5189474821090698
20020,0.5795166492462158
20021,0.5779014229774475
20022,0.5770708322525024
20023,0.5749273300170898
20024,0.5715909004211426
20025,0.5701409578323364
20026,0.5660628080368042
20027,0.5644779205322266
20028,0.5556512475013733
20029,0.5534407496452332
20030,0.5487276911735535
20031,0.5050549507141113
20032,0.5052384734153748
20033,0.5051167607307434
20034,0.4999659061431885
20035,0.4954763352870941
20036,0.4947170913219452
20037,0.4946250915527344
20038,0.49474212527275085
20039,0.4947108328342438
20040,0.494660884141922
20041,0.4947657883167267
20042,0.513124406337738
20043,0.5132930278778076
20044,0.5129224061965942
20045,0.5125758051872253
20046,0.5124567747116089
20047,0.5109266638755798
20048,0.5095358490943909
20049,0.5072583556175232
20050,0.5063459873199463
20051,0.5023016333580017
20052,0.4993014335632324
20053,0.5111059546470642
20054,0.5084922909736633
20055,0.50578373670578
20056,0.5036558508872986
20057,0.49913686513900757
20058,0.4944884777069092
20059,0.4916890859603882
20060,0.48974543809890747
20061,0.48749488592147827
20062,0.48752376437187195
20063,0.4875081777572632
20064,0.5049943923950195
20065,0.5053533911705017
20066,0.5051771402359009
20067,0.5050869584083557
20068,0.5031735301017761
20069,0.4999335706233978
20070,0.49863865971565247
20071,0.4971216917037964
20072,0.4947621524333954
20073,0.49426209926605225
20074,0.4949658513069153
20075,0.5041975378990173
20076,0.5041589736938477
20077,0.5038628578186035
20078,0.5038269758224487
20079,0.504214882850647
20080,0.5035035610198975
20081,0.5009005069732666
20082,0.4972176253795624
20083,0.4962783753871918
20084,0.4961424469947815
20085,0.49608859419822693
20086,0.5245946049690247
20087,0.5242592692375183
20088,0.5236578583717346
20089,0.5209929347038269
20090,0.5154697895050049
20091,0.5109638571739197
20092,0.5007655620574951
20093,0.49613168835639954
20094,0.4929617941379547
20095,0.4902137815952301
20096,0.4848971664905548
20097,0.5137773752212524
20098,0.5113083720207214
20099,0.5071182250976562
20100,0.5031879544258118
20101,0.5012617707252502
20102,0.4995073080062866
20103,0.4932531714439392
20104,0.4889020025730133
20105,0.48672205209732056
20106,0.4861665368080139
20107,0.4862514138221741
20108,0.5118350982666016
20109,0.5113539695739746
20110,0.5113879442214966
20111,0.5101248621940613
20112,0.5047796368598938
20113,0.502335250377655
20114,0.49831756949424744
20115,0.4895041286945343
20116,0.48855751752853394
20117,0.4883193373680115
20118,0.4883919358253479
20119,0.5168629288673401
20120,0.5174615979194641
20121,0.51710045337677
20122,0.5152499079704285
20123,0.5135442614555359
20124,0.5064618587493896
20125,0.4956552982330322
20126,0.491594135761261
20127,0.48833906650543213
20128,0.48681071400642395
20129,0.48445621132850647
20130,0.494709849357605
20131,0.4940930902957916
20132,0.4943692684173584
20133,0.49267664551734924
20134,0.48733675479888916
20135,0.48622971773147583
20136,0.48392659425735474
20137,0.4803997874259949
20138,0.47838547825813293
20139,0.47489437460899353
20140,0.472349613904953
20141,0.5281763076782227
20142,0.5278992056846619
20143,0.5281553268432617
20144,0.5240059494972229
20145,0.5232260227203369
20146,0.5212158560752869
20147,0.5145549774169922
20148,0.5083768367767334
20149,0.49985864758491516
20150,0.4919305741786957
20151,0.48859167098999023
20152,0.5074815154075623
20153,0.5079026222229004
20154,0.505243182182312
20155,0.5030990839004517
20156,0.5029851198196411
20157,0.5000771880149841
20158,0.497523695230484
20159,0.4939779043197632
20160,0.49345239996910095
20161,0.49335813522338867
20162,0.49183937907218933
20163,0.5040885210037231
20164,0.5037491917610168
20165,0.5033125877380371
20166,0.5023408532142639
20167,0.5012169480323792
20168,0.49886438250541687
20169,0.49617287516593933
20170,0.4953506290912628
20171,0.4955812692642212
20172,0.4959808886051178
20173,0.49595409631729126
20174,0.5356757640838623
20175,0.535444974899292
20176,0.5310556888580322
20177,0.5285754799842834
20178,0.5285289287567139
20179,0.5262476801872253
20180,0.5184451341629028
20181,0.5165503621101379
20182,0.5139393210411072
20183,0.5132722854614258
20184,0.511249303817749
20185,0.5198268890380859
20186,0.5193763971328735
20187,0.5196256041526794
20188,0.519718587398529
20189,0.5138403177261353
20190,0.5109866857528687
20191,0.5100721120834351
20192,0.5074751377105713
20193,0.505895733833313
20194,0.5046953558921814
20195,0.49627211689949036
20196,0.5038403868675232
20197,0.5042469501495361
20198,0.5039713382720947
20199,0.5042787790298462
20200,0.5040796995162964
20201,0.504192054271698
20202,0.5027079582214355
20203,0.5010727047920227
20204,0.5015999674797058
20205,0.5006494522094727
20206,0.4997251331806183
20207,0.5075942277908325
20208,0.507786750793457
20209,0.5073930621147156
20210,0.507265567779541
20211,0.5062937140464783
20212,0.5048933029174805
20213,0.5025497078895569
20214,0.5007947087287903
20215,0.4940534234046936
20216,0.4928513765335083
20217,0.4925622344017029
20218,0.5369822382926941
20219,0.5328713059425354
20220,0.5296310782432556
20221,0.5292726755142212
20222,0.5269113779067993
20223,0.5258209705352783
20224,0.5221263766288757
20225,0.5201537609100342
20226,0.5178824067115784
20227,0.5152621865272522
20228,0.5132222771644592
20229,0.5059386491775513
20230,0.5023989081382751
20231,0.4994175136089325
20232,0.4973466694355011
20233,0.4963856637477875
20234,0.4961341917514801
20235,0.49183133244514465
20236,0.49166807532310486
20237,0.4915282428264618
20238,0.4915247857570648
20239,0.491813987493515
20240,0.5526038408279419
20241,0.5500309467315674
20242,0.5474896430969238
20243,0.5462474822998047
20244,0.5404675602912903
20245,0.5402798652648926
20246,0.5390985012054443
20247,0.5347101092338562
20248,0.5320505499839783
20249,0.5301541090011597
20250,0.5289090871810913
20251,0.5233850479125977
20252,0.523601770401001
20253,0.523668110370636
20254,0.5237348675727844
20255,0.5221793055534363
20256,0.5156238675117493
20257,0.5115475654602051
20258,0.507043719291687
20259,0.5025700926780701
20260,0.4995913505554199
20261,0.4940996766090393
20262,0.5513128042221069
20263,0.5485048890113831
20264,0.5491273403167725
20265,0.5485789775848389
20266,0.5478531718254089
20267,0.5462568402290344
20268,0.5459365844726562
20269,0.541471540927887
20270,0.5402800440788269
20271,0.5379583239555359
20272,0.5334970355033875
20273,0.5075376629829407
20274,0.5028586983680725
20275,0.5000626444816589
20276,0.4977228045463562
20277,0.4974921643733978
20278,0.4975186884403229
20279,0.49405258893966675
20280,0.49120280146598816
20281,0.4904523491859436
20282,0.4908396005630493
20283,0.4905273914337158
20284,0.5158860683441162
20285,0.5147491097450256
20286,0.5127691030502319
20287,0.5105190277099609
20288,0.5089913010597229
20289,0.5063279867172241
20290,0.5007712244987488
20291,0.49659571051597595
20292,0.4921194314956665
20293,0.4871607720851898
20294,0.48540717363357544
20295,0.5218923091888428
20296,0.5187973976135254
20297,0.5142260789871216
20298,0.511543869972229
20299,0.5111286640167236
20300,0.5086367130279541
20301,0.5063720941543579
20302,0.49576854705810547
20303,0.4952006936073303
20304,0.49078109860420227
20305,0.49099281430244446
20306,0.5324972867965698
20307,0.525285542011261
20308,0.521583080291748
20309,0.5198062658309937
20310,0.5164197087287903
20311,0.5101954936981201
20312,0.5065416097640991
20313,0.5044370293617249
20314,0.49954894185066223
20315,0.4958822429180145
20316,0.49126917123794556
20317,0.5354715585708618
20318,0.5299407839775085
20319,0.5272871851921082
20320,0.5185616612434387
20321,0.509831964969635
20322,0.5020475387573242
20323,0.4941861033439636
20324,0.48879292607307434
20325,0.48541849851608276
20326,0.4805046617984772
20327,0.4727000892162323
20328,0.5043265223503113
20329,0.5040323138237
20330,0.5042089223861694
20331,0.5045215487480164
20332,0.5041452050209045
20333,0.5011422634124756
20334,0.49696195125579834
20335,0.4960708022117615
20336,0.49554795026779175
20337,0.4958502948284149
20338,0.4958832561969757
20339,0.5097454786300659
20340,0.5099039077758789
20341,0.5098618268966675
20342,0.5099387764930725
20343,0.5100246667861938
20344,0.509211540222168
20345,0.5074003338813782
20346,0.502106249332428
20347,0.4983886182308197
20348,0.49770769476890564
20349,0.4972454905509949
20350,0.5113118886947632
20351,0.5116311311721802
20352,0.5108469128608704
20353,0.5118506550788879
20354,0.510252058506012
20355,0.5049639940261841
20356,0.49811625480651855
20357,0.49581852555274963
20358,0.4903965890407562
20359,0.48874133825302124
20360,0.4886571168899536
20361,0.5040770173072815
20362,0.5041629672050476
20363,0.5042521357536316
20364,0.5041884779930115
20365,0.5031399726867676
20366,0.5002844929695129
20367,0.4962630271911621
20368,0.49637120962142944
20369,0.4959033131599426
20370,0.495887815952301
20371,0.49577924609184265
20372,0.5182167887687683
20373,0.5181246995925903
20374,0.5184937715530396
20375,0.5152385830879211
20376,0.5107801556587219
20377,0.507330060005188
20378,0.498181015253067
20379,0.4868578314781189
20380,0.48230060935020447
20381,0.4816993176937103
20382,0.48148322105407715
20383,0.5228299498558044
20384,0.5228269100189209
20385,0.5225290060043335
20386,0.5182026028633118
20387,0.5136840343475342
20388,0.5078808665275574
20389,0.5058751106262207
20390,0.492442786693573
20391,0.48522624373435974
20392,0.4784201979637146
20393,0.47717875242233276
20394,0.5247870087623596
20395,0.522025465965271
20396,0.5208062529563904
20397,0.5194817781448364
20398,0.5123724937438965
20399,0.5070198774337769
20400,0.49943384528160095
20401,0.4933340549468994
20402,0.491584837436676
20403,0.48642978072166443
20404,0.481263130903244
20405,0.4994581639766693
20406,0.4991380274295807
20407,0.49849843978881836
20408,0.49792540073394775
20409,0.49642491340637207
20410,0.4929462671279907
20411,0.49187153577804565
20412,0.4922196865081787
20413,0.4916153848171234
20414,0.491813063621521
20415,0.4912802278995514
20416,0.5026742219924927
20417,0.5016472339630127
20418,0.5015729069709778
20419,0.49989622831344604
20420,0.49871671199798584
20421,0.4982765018939972
20422,0.4948791265487671
20423,0.49334517121315
20424,0.4922132194042206
20425,0.49184057116508484
20426,0.4919309914112091
20427,0.5251690149307251
20428,0.5249677300453186
20429,0.5254619717597961
20430,0.5177621245384216
20431,0.5133823156356812
20432,0.5050613880157471
20433,0.5012878775596619
20434,0.48994287848472595
20435,0.4880133271217346
20436,0.48219895362854004
20437,0.4753672480583191
20438,0.5168417692184448
20439,0.5164310336112976
20440,0.5168461799621582
20441,0.5153986811637878
20442,0.513442873954773
20443,0.5042561292648315
20444,0.5010995268821716
20445,0.4991844892501831
20446,0.4964720904827118
20447,0.49249210953712463
20448,0.48543867468833923
20449,0.5054431557655334
20450,0.5053749680519104
20451,0.5054683089256287
20452,0.5051710605621338
20453,0.5051804780960083
20454,0.5053032040596008
20455,0.5049139857292175
20456,0.5020983815193176
20457,0.5009338855743408
20458,0.4953210651874542
20459,0.49458572268486023
20460,0.5136137008666992
20461,0.5139130353927612
20462,0.5134676098823547
20463,0.5136052966117859
20464,0.5137768983840942
20465,0.5080544352531433
20466,0.5023794770240784
20467,0.5002149343490601
20468,0.49558886885643005
20469,0.49135342240333557
20470,0.49035051465034485
20471,0.5108123421669006
20472,0.5043343305587769
20473,0.4991946816444397
20474,0.4972299039363861
20475,0.48874059319496155
20476,0.4865400493144989
20477,0.4839359521865845
20478,0.4833763539791107
20479,0.4835813045501709
20480,0.48391464352607727
20481,0.48423588275909424
20482,0.5040322542190552
20483,0.5043399333953857
20484,0.5043871998786926
20485,0.5038655996322632
20486,0.5039104223251343
20487,0.5028296709060669
20488,0.4985673725605011
20489,0.4972362816333771
20490,0.49631473422050476
20491,0.49613848328590393
20492,0.4958796203136444
20493,0.5033116936683655
20494,0.5009682774543762
20495,0.4993847906589508
20496,0.4961915612220764
20497,0.4959571361541748
20498,0.4959971606731415
20499,0.4956651031970978
20500,0.4956173896789551
20501,0.49581804871559143
20502,0.4960533380508423
20503,0.4958449602127075
20504,0.5121697783470154
20505,0.5117902755737305
20506,0.5119656920433044
20507,0.512071430683136
20508,0.5122864246368408
20509,0.5103878974914551
20510,0.5057229995727539
20511,0.5021240711212158
20512,0.49968627095222473
20513,0.4971712529659271
20514,0.4951115846633911
20515,0.5025774240493774
20516,0.49672770500183105
20517,0.49427324533462524
20518,0.49326059222221375
20519,0.48964428901672363
20520,0.48685961961746216
20521,0.48063474893569946
20522,0.4745486378669739
20523,0.4728204607963562
20524,0.4662141501903534
20525,0.46381232142448425
20526,0.5066195130348206
20527,0.5065186023712158
20528,0.5044217705726624
20529,0.4999640882015228
20530,0.4957859218120575
20531,0.4941982924938202
20532,0.4914543926715851
20533,0.4914178252220154
20534,0.4902374744415283
20535,0.48842954635620117
20536,0.4885893166065216
20537,0.5090499520301819
20538,0.5084995627403259
20539,0.5089608430862427
20540,0.5083962678909302
20541,0.504657506942749
20542,0.5026865005493164
20543,0.4982547461986542
20544,0.49446576833724976
20545,0.49137863516807556
20546,0.49098217487335205
20547,0.4910408854484558
20548,0.5152032971382141
20549,0.5151351094245911
20550,0.5152367353439331
20551,0.5153395533561707
20552,0.5148487687110901
20553,0.5127379894256592
20554,0.506016194820404
20555,0.4994950592517853
20556,0.4926226735115051
20557,0.4845803678035736
20558,0.4847988784313202
20559,0.5049187541007996
20560,0.5049400329589844
20561,0.5018397569656372
20562,0.5016903877258301
20563,0.49901121854782104
20564,0.4959944486618042
20565,0.49599018692970276
20566,0.49166417121887207
20567,0.4916801452636719
20568,0.49062520265579224
20569,0.4908570647239685
20570,0.5039083361625671
20571,0.504170835018158
20572,0.5042309761047363
20573,0.5028165578842163
20574,0.5002751350402832
20575,0.4986809492111206
20576,0.495884507894516
20577,0.4962620139122009
20578,0.49628013372421265
20579,0.49636051058769226
20580,0.4958655536174774
20581,0.5228383541107178
20582,0.518225371837616
20583,0.5122436881065369
20584,0.49537333846092224
20585,0.49413836002349854
20586,0.48776933550834656
20587,0.4817824065685272
20588,0.4792410433292389
20589,0.4768062233924866
20590,0.4767470061779022
20591,0.47681862115859985
20592,0.525534987449646
20593,0.5256779193878174
20594,0.5255495309829712
20595,0.5256490707397461
20596,0.5253220796585083
20597,0.5181101560592651
20598,0.5105233192443848
20599,0.5090658664703369
20600,0.5037484765052795
20601,0.49572911858558655
20602,0.4883672893047333
20603,0.5147426128387451
20604,0.5147498250007629
20605,0.5148261189460754
20606,0.5146508812904358
20607,0.5134256482124329
20608,0.5103967785835266
20609,0.5041819214820862
20610,0.49926596879959106
20611,0.4917573928833008
20612,0.48802492022514343
20613,0.4852893054485321
20614,0.5195846557617188
20615,0.516313374042511
20616,0.5144755244255066
20617,0.5128903985023499
20618,0.5115721225738525
20619,0.5061143040657043
20620,0.5011101365089417
20621,0.4998804032802582
20622,0.49138835072517395
20623,0.49066296219825745
20624,0.4847993552684784
20625,0.513820230960846
20626,0.5136202573776245
20627,0.5136056542396545
20628,0.5129382610321045
20629,0.5051626563072205
20630,0.5008775591850281
20631,0.49264955520629883
20632,0.486296147108078
20633,0.48646223545074463
20634,0.48634615540504456
20635,0.4862121641635895
20636,0.5146428346633911
20637,0.5116264224052429
20638,0.5113131999969482
20639,0.509788990020752
20640,0.5058163404464722
20641,0.5012022852897644
20642,0.49887996912002563
20643,0.4963138997554779
20644,0.4959803521633148
20645,0.4961092174053192
20646,0.49412107467651367
20647,0.5184085965156555
20648,0.5181729197502136
20649,0.5178234577178955
20650,0.5184546709060669
20651,0.5185896158218384
20652,0.5143845081329346
20653,0.5144231915473938
20654,0.5140520334243774
20655,0.5134508609771729
20656,0.509669303894043
20657,0.5078862905502319
20658,0.5134920477867126
20659,0.5127925276756287
20660,0.5132620930671692
20661,0.5128113627433777
20662,0.5080206394195557
20663,0.5040425658226013
20664,0.5009252429008484
20665,0.49877384305000305
20666,0.49576497077941895
20667,0.4881523549556732
20668,0.4863804876804352
20669,0.5237885117530823
20670,0.520383894443512
20671,0.5193405747413635
20672,0.5166077613830566
20673,0.5109826922416687
20674,0.5097625851631165
20675,0.5046818852424622
20676,0.5025269985198975
20677,0.5007237792015076
20678,0.49872758984565735
20679,0.4930512309074402
20680,0.5055294632911682
20681,0.5048220157623291
20682,0.5029024481773376
20683,0.5018385648727417
20684,0.4997999668121338
20685,0.49824216961860657
20686,0.49352794885635376
20687,0.49365922808647156
20688,0.4906977713108063
20689,0.48868340253829956
20690,0.4840678572654724
20691,0.5043184757232666
20692,0.5042612552642822
20693,0.5040628910064697
20694,0.5042399168014526
20695,0.5043185949325562
20696,0.5040122270584106
20697,0.5038429498672485
20698,0.5027807950973511
20699,0.4986096918582916
20700,0.49753034114837646
20701,0.4962333142757416
20702,0.5239496827125549
20703,0.5212209820747375
20704,0.5144225358963013
20705,0.506523847579956
20706,0.4962118864059448
20707,0.49206310510635376
20708,0.4898708164691925
20709,0.4852375388145447
20710,0.4837934970855713
20711,0.4820854663848877
20712,0.4767816960811615
20713,0.5076330304145813
20714,0.5056785941123962
20715,0.5043124556541443
20716,0.5013341307640076
20717,0.5008083581924438
20718,0.5004842877388
20719,0.4983597695827484
20720,0.4957719147205353
20721,0.49140334129333496
20722,0.4913093149662018
20723,0.49140283465385437
20724,0.5123610496520996
20725,0.509132444858551
20726,0.5039448738098145
20727,0.5071970820426941
20728,0.5005902051925659
20729,0.5011031031608582
20730,0.5001703500747681
20731,0.4991932511329651
20732,0.4911118149757385
20733,0.49075353145599365
20734,0.48791107535362244
20735,0.518062174320221
20736,0.5183085203170776
20737,0.5164384841918945
20738,0.5138696432113647
20739,0.5130475759506226
20740,0.5097152590751648
20741,0.504098117351532
20742,0.5031501054763794
20743,0.493422269821167
20744,0.48724621534347534
20745,0.48487311601638794
20746,0.5059444308280945
20747,0.5061049461364746
20748,0.5063645839691162
20749,0.506391704082489
20750,0.5055791735649109
20751,0.5013059377670288
20752,0.4976639449596405
20753,0.4945266544818878
20754,0.49390071630477905
20755,0.4938100576400757
20756,0.49345025420188904
20757,0.5172693133354187
20758,0.5154798626899719
20759,0.5089918971061707
20760,0.5094942450523376
20761,0.5051965713500977
20762,0.49983149766921997
20763,0.49553170800209045
20764,0.49672120809555054
20765,0.4905369281768799
20766,0.48839932680130005
20767,0.4877057671546936
20768,0.5091896653175354
20769,0.5093415975570679
20770,0.5092121958732605
20771,0.5093253254890442
20772,0.5052189230918884
20773,0.502487301826477
20774,0.49760279059410095
20775,0.495675653219223
20776,0.49420344829559326
20777,0.49335744976997375
20778,0.49078893661499023
20779,0.5117889046669006
20780,0.5120698809623718
20781,0.5121657252311707
20782,0.5120603442192078
20783,0.5076670050621033
20784,0.5026627779006958
20785,0.4996405839920044
20786,0.4976726174354553
20787,0.4958478510379791
20788,0.4914206564426422
20789,0.4884619414806366
20790,0.5176146626472473
20791,0.5176662802696228
20792,0.5162147283554077
20793,0.5143136382102966
20794,0.5101088881492615
20795,0.5039911270141602
20796,0.4964233338832855
20797,0.4917811453342438
20798,0.4899173378944397
20799,0.4857455790042877
20800,0.48247265815734863
20801,0.5039828419685364
20802,0.5038362741470337
20803,0.503187894821167
20804,0.5006506443023682
20805,0.4983328878879547
20806,0.49708878993988037
20807,0.49630141258239746
20808,0.4960278868675232
20809,0.4957345426082611
20810,0.4959314167499542
20811,0.4955815374851227
20812,0.5184285640716553
20813,0.5171075463294983
20814,0.5169103741645813
20815,0.5146740078926086
20816,0.5106814503669739
20817,0.5057933926582336
20818,0.4994278848171234
20819,0.4985480308532715
20820,0.4898577928543091
20821,0.4835975766181946
20822,0.48195794224739075
20823,0.5041586756706238
20824,0.5040983557701111
20825,0.5037561058998108
20826,0.5040945410728455
20827,0.5039538145065308
20828,0.5041651725769043
20829,0.5038153529167175
20830,0.5010478496551514
20831,0.4995194375514984
20832,0.498006671667099
20833,0.49620598554611206
20834,0.5088157653808594
20835,0.5084515810012817
20836,0.508743941783905
20837,0.5088871717453003
20838,0.5082385540008545
20839,0.5068986415863037
20840,0.5065484642982483
20841,0.5048478841781616
20842,0.5037305951118469
20843,0.5005824565887451
20844,0.49900975823402405
20845,0.5026617646217346
20846,0.5020747780799866
20847,0.502072274684906
20848,0.502202570438385
20849,0.5019121170043945
20850,0.5021660327911377
20851,0.5019199252128601
20852,0.5009176135063171
20853,0.501011073589325
20854,0.49971577525138855
20855,0.49788913130760193
20856,0.5149524807929993
20857,0.5152459740638733
20858,0.5150898694992065
20859,0.5151776671409607
20860,0.5150014758110046
20861,0.5138172507286072
20862,0.5072038769721985
20863,0.5045682191848755
20864,0.5024535059928894
20865,0.49467772245407104
20866,0.4881150424480438
20867,0.5037916302680969
20868,0.502035915851593
20869,0.500493049621582
20870,0.49965962767601013
20871,0.4976923167705536
20872,0.49545878171920776
20873,0.4927152395248413
20874,0.4912148416042328
20875,0.4898511469364166
20876,0.48908549547195435
20877,0.48799434304237366
20878,0.5076515674591064
20879,0.50785893201828
20880,0.5080384016036987
20881,0.5084008574485779
20882,0.5074702501296997
20883,0.5050836801528931
20884,0.5032681226730347
20885,0.5007855892181396
20886,0.4976259469985962
20887,0.4951017200946808
20888,0.4933273494243622
20889,0.5213574171066284
20890,0.5183203816413879
20891,0.5154992341995239
20892,0.5141128897666931
20893,0.5111052989959717
20894,0.5078176259994507
20895,0.505897581577301
20896,0.506384015083313
20897,0.5054605007171631
20898,0.5027669668197632
20899,0.49559149146080017
20900,0.5118030309677124
20901,0.5123456716537476
20902,0.5124108195304871
20903,0.5123613476753235
20904,0.5116106271743774
20905,0.5077253580093384
20906,0.5048267841339111
20907,0.5008783340454102
20908,0.4940829575061798
20909,0.49053746461868286
20910,0.48805034160614014
20911,0.5178349614143372
20912,0.5182904601097107
20913,0.5170519948005676
20914,0.5051977038383484
20915,0.5018592476844788
20916,0.496996134519577
20917,0.49663299322128296
20918,0.4910402297973633
20919,0.48979705572128296
20920,0.4880114197731018
20921,0.4824436902999878
20922,0.506562352180481
20923,0.5066882967948914
20924,0.5067996978759766
20925,0.5051750540733337
20926,0.5029013156890869
20927,0.501082718372345
20928,0.5003658533096313
20929,0.4959585666656494
20930,0.4936821460723877
20931,0.49279850721359253
20932,0.4929330050945282
20933,0.5108969807624817
20934,0.510810375213623
20935,0.5110324025154114
20936,0.5109041333198547
20937,0.5110769271850586
20938,0.5097666382789612
20939,0.5070620179176331
20940,0.5033681988716125
20941,0.5019643306732178
20942,0.5015106797218323
20943,0.4974731206893921
20944,0.512863278388977
20945,0.5127077102661133
20946,0.5086134672164917
20947,0.5032060742378235
20948,0.5025907754898071
20949,0.500525176525116
20950,0.494069367647171
20951,0.4868448078632355
20952,0.4875529110431671
20953,0.4874154031276703
20954,0.4877789318561554
20955,0.5088106393814087
20956,0.5090258717536926
20957,0.5087929368019104
20958,0.5087841153144836
